user,content,helpful_count,timestamp,recommendation
76561199010731913,"Main issue with the game is the people running it. Great game depth, mechanics, artstyle(s) and team play, but the constant server issues, login problems, UI issues and bugs keep this from being a top tier game. Wish the devs would do a better job listening to the community than make game changes just for the sake of changing them. Many characters need changes and reworks, but as the community calls for these to at least be tested, the devs dont seem to listen too much or take much of the community impact to heart. 

I'd love to see this game flourish and rival OW(2) but with the state of the team handling it and the various issues it faces, we can only hope the devs find the same love for the game that the community shows

Nerf VII",0,2022-08-02 23:16:14,True
76561199011649698,"Fun when you have friends to play with, otherwise go to gym",0,2022-08-02 17:31:07,True
76561198094056026,very good very nice sexy banana,0,2022-07-18 13:07:09,True
76561198220509948,"FIX THE LAG IN SEA SERVER
",0,2022-07-12 12:40:38,True
76561199353788867,"nothing is perfect. This game has its flaws, but it is still very fun and enjoyable.",1,2022-07-07 19:15:59,True
76561198051812273,"Generally unbalanced gameplay, probably the worst Hero-shooter out there.",2,2022-07-03 20:22:56,False
76561198314467072,women,0,2022-06-29 15:51:57,True
76561199160958283,"Best free to play game ngl, if u like overwatch this is legit 3x better
And skins look bomb ass
U can become RGB Satan if u want to kek",0,2022-06-16 19:23:09,True
76561199115116367,fun free to play game worth spending the 30 euro to get every charectar in the game and every charectar that comes out,0,2022-06-03 18:33:12,True
76561198201403801,"It never gets boring, new content is added regularly, the characters are funny, strategic, and whimsical.....what's not to like?",0,2022-06-02 04:33:19,True
76561199228047585,good game,0,2022-05-24 00:18:01,True
76561199289053620,Amazing game -_-,0,2022-05-20 01:23:56,False
76561199198040011,"fun play
",0,2022-05-18 02:19:42,True
76561198410725965,Way better than overwatch and every month is a new character,0,2022-05-02 04:45:32,True
76561198130894850,"Maybe if the actual gameplay was more rewarding it would be better but for now the only grind is on your pocket, nothing to earn besides skin recolors and other things no one cares about. Similar issue in Overwatch but at least they'll throw you a bone for leveling and playing matches. Fun to come back to every now and then but don't expect any overall improvements.",3,2022-04-04 04:55:01,False
76561199185378862,its pretty fun,0,2022-03-23 22:04:46,True
76561198399039271,"dogshit overwatch clone, still dogshit 7 hours later, dont bother,",0,2022-03-18 15:21:08,False
76561199155771870,:P,0,2022-02-22 03:54:57,True
76561198159080541,"I bought the Paladins Founder's Pack way back when the game came out and I enjoyed it but it had its drawbacks and I found myself playing Overwatch much more than Paladins. But with all the new heroes and the huge changes the game has gone through in the years since, I've recently come back to it and found that it's by far my favorite team shooter.

There are heroes for all different kinds of play styles and most heroes can adapt via the in-match loadouts and purchases to the situations that come up. (No tank? Pick up some extra HP and damage reduction since you'll likely be taking more damage, etc.)

I know the game systems have changed so that free-to-play players can't feasibly get all the heroes unlocked anymore so I can't recommend it for them, but for anyone who just buys the hero pack with all current heroes, it's a really great game with a lot of depth and a ton of fun with friends.",1,2022-02-14 01:35:22,True
76561198433427960,i like tutle man he go brr,0,2022-02-13 01:10:06,True
76561199162722275,I have been playing this game for 5 years. I played on console for the most part but came to PC a year ago. This game is very fun and will definitely give you a good time. Only issues is that it can be buggy and the tutorial is very lack luster.,0,2022-01-26 12:14:33,True
76561198036581416,"Been playing it for years, i keep coming back.",3,2022-01-24 05:42:42,True
76561199119986096,"The Devs have 0 clue what they are doing and it shows. This isn't a good competitive Team based shooter. Overwatch is definitely better in that aspect  Even after i say this i can still Recommend this game over Overwatch based on how fun it is, The build variance and character designs. Also AMERI-KHAN literally the best skin ever because of the voice acting",0,2022-01-12 21:27:40,True
76561198209430868,"I like the gameplay and the mechanic, but I found the game lack a lot of balancing between some heroes",0,2022-01-10 18:41:39,True
76561198183454562,q,0,2021-12-19 05:32:54,True
76561198202662255,Nice!,0,2021-12-04 08:26:40,True
76561198272121383,free,1,2021-11-21 13:52:40,True
76561198005472644,play the game. join the family.,5,2021-11-18 20:43:48,True
76561198400888108,"Someone please get that pink haired little lesbian and bring her to the ground. Glue her to a tile, i dont care. Stop jumping around you little fuck.",0,2021-11-10 15:50:09,True
76561198024336527,It's fine.,1,2021-11-09 02:32:01,True
76561198131727018,Good fun lot's of diversity around playstyles,0,2021-10-13 16:13:03,True
76561199121897698,Love hate relationship its abusive,2,2021-10-13 05:44:45,True
76561199072225019,"I Hate it when the game doesn't let me play; I really want to play ranked but it wont let me.
Picked my game mode with my controller, picked my character in game with a controller, picked my loadout with a controller, exited the game with my controller. I WANT TO PLAY WITH MY CONTROLLER.
Don't care how you do it just make it happen; The only reason Overwatch is better is because it lets you play with a controller.",0,2021-10-10 11:22:42,False
76561198111641507,"This game is absolutely amazing. 1,000,000x better than overwatch, Best hero shooter ever. 

Pros: 
-F2P, only cash items are cosmetics
-Amazing lore
-Varied champions designs, everything from lore to abilities to play style.
-You can win with almost any team composition. I have personally won games with all flanks.
-No matter how many matches I play, I always come back for more. In the last 3 days I've logged 8.9 hr
The community is helpful from the questions I've asked.

Cons: 
-Almost every cosmetic is Crystal instead of gold, and Crystals can be hard to grind. Luckily they added Trials Of The Realm, which has one challenge that nets you 50.
-Some champions, more specifically gun champions, are basically OP cuz of high fire rate. 
-Some champion abilities are BS, like one champion who summons a dragon which kills you in about .4 seconds.
-Only 3 game modes.

all in all a pretty good game to sink your time into. 10/10",0,2021-09-24 00:55:59,True
76561198092366822,Using Victor is a disability,0,2021-09-22 23:59:13,True
76561198862953874,"I love the game and the graphics. The community for the most part is great as well.
",0,2021-09-12 02:10:01,True
76561198117574214,"better than overwatch

except for the monetisation, but its a f2p game so what do you expect",3,2021-09-11 01:38:12,True
76561198946972267,"i go on my proper account, change the name so i can use the name i want, it still says the name is unavailable. i spent 5 usd for nothing like tf? the name isnt unavailable, yet you wont let me use it? good to know im not to meant to play this game",0,2021-08-26 01:29:55,False
76561198051750080,Better Overwatch.,1,2021-08-05 18:51:37,True
76561198095748865,Love steam and its cross play support. Will continue to play on here and make purchases of my favorite titles!,0,2021-07-28 21:26:42,True
76561198061444170,"Best game I have ever played period, This game is WAY better than overwatch",0,2021-06-24 02:11:11,True
76561198918069081,trash cant even launch the game,1,2021-06-22 19:21:24,False
76561199175547906,fun but strsstful,0,2021-06-18 05:13:49,True
76561199113658087,Good Game,0,2021-06-11 06:24:19,True
76561198157434197,"trash game
client sucks
not balanced at all
",1,2021-05-20 15:50:04,False
76561198204423595,monke,0,2021-05-15 05:20:57,True
76561199122316986,fun game (:,0,2021-05-14 22:28:36,True
76561198082396168,"Play Ash, run the battlefield.",0,2021-05-02 03:03:10,True
76561199163167015,nice game,0,2021-04-24 20:04:41,True
76561197999796344,A Overwatch like game that is a little bit easier to carry your team in. Wish they didnt take the best play cam away it was a lot of fun to watch but I play this with friends here and there through the years. Would recommend as its free to try!,0,2021-04-24 03:38:17,True
76561199068651017,"great when your team plays their roles properly and you're really working well together... BUT WHEN YOU END UP WITH SOME PEOPLE YOU'LL WANT TO SHOOT YOURSELF REPEATEDLY.......... overall def would recommend.


UPDATE: still wanting to go out harder than cobain in the 90's but you already knew that. Teammates still on their knees more than they can drop the soap. RIP to all your assholes.. still recommend",0,2021-04-18 22:49:32,True
76561198048044871,"JUST LIKE SMITE BUT WORST, HI-REZ AT IT'S WORST

It's more unbalanced, the tanks and assassins are shamelessly OP, some seem to take no damage and have no cool downs, they're just standing in the middle of the objective shooting non-stop, damage dealers do no damage, but man do they die fast, being a med is even more useless than in Smite. the playerbase is way too dumb, no one apparently understand what an objective is, everyone plays like every match is a TDM, just stand back and snipe, screw capturing, half the people have no intention of ever capturing, they just stand back and defend, so you really have no hope of winning since they'll never will try to actually capture the objective, they're just as happy losing and waiting for the enemy near our base.
Also there's way too much spawn camping, there's people who know who the OP characters are and use them to sit outside the spawn killing you as you walk out.",0,2021-04-15 05:47:00,False
76561198202047164,good,0,2021-04-09 01:04:57,True
76561199064473210,"Its greattttt
Octavia SHEEEEEEEEEESH",0,2021-04-05 14:02:30,True
76561198057981816,good,0,2021-03-25 15:01:03,True
76561198321197914,,1,2021-03-09 00:36:44,True
76561199128731874,no,0,2021-01-26 13:11:23,True
76561198195637713,it's good,0,2021-01-24 20:15:25,True
76561198158944673,"Considering Overwatch almost completely dead, there's no reason not to at least try the free version. I've had fun with it, though being a free game, randoms are absolutely braindead morons.",0,2021-01-19 19:53:48,True
76561197995716204,"If you like Overwatch and don't want to deal with Blizzard, here's a perfect alternative :P",0,2021-01-02 23:07:01,True
76561198324394943,a,0,2021-01-02 21:21:50,True
76561197960881136,If you like games where your opponents can just blast you out of existence because you haven't played the game for every waking moment of your life to know every character's move set; you are going to love this.,1,2020-12-03 05:21:15,True
76561198009353093,The queue in this game is incredibly unbalanced and frustrating. Repeatedly join matches where you're steamrolled. If you think that's fun you're dumb af.,0,2020-08-12 09:18:50,False
76561198371555559,Something something better than Overwatch.,1,2020-07-22 18:57:16,True
76561197994205912,"You want a  game the dev's ignore? Holy hell you found the right place!
Want to hear racist insults hurled all over the place? This is the game for you!
You want to be in a game so mismatched you're wondering whats going on? YOU FOUND THE GAME! 
Holy crap you'll have so much fun wondering why your team will have 2 silvers 1 bronze and 2 golds vs 4 plats and 1 diamond!
Come play the game that came out before overwatch and had potential to be better, but instead the devs tried to be more like OW (they accused OW of ripping ash off)
There is a reason this game is called buggadins, but don't worry you can always count on them to have a Battle Pass with 20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 new skins and no actual fixes for prior existing issues within the game.
Have fun watching characters so obviously broken you're going to wonder if the devs even bother playing this game.
This game is so broken and rage inducing any game from your past that you hate you will love after playing this pile of bugs.



Play overwatch
Player Apex
Play TF2
Play Valorant
Play Fortnite
Hell play Fallout 76 before this

But for all thats holy avoid this game

[quote] But you have over 695.7 hrs [/quote]
hey this game was great in the beginning, just not now.",2,2020-07-14 23:41:51,False
76561198009283208,"Match making is awful, when you first start the game offers your fair games, you win or lose with 3/4. After a while, you get to have win or lose streaks with 1/4. It is not fun to crush a human opponent vastly inferior, or get crushed by diamond players when you are in silver. Another problem is optimization, game is poorly optimized and it has a lot of graphical and connectivity issues. Sadly developers are more focused on making skins than solving these core issues.",1,2020-06-26 21:58:09,False
76561198354950016,Fuck this game,0,2020-06-16 01:00:52,False
76561198855569334,"Like OW, but more balanced. It has its cheeky moments, and things, sure. But this plays way better atm.",1,2020-06-08 21:26:42,True
76561199008385975,I've actually played this game on Play station i had over 400 hours and through my hours i've found some bugs but none that heavily affected my game play. Sometimes i get so into this game i forget im supposed to have fun. overall i love this game with all my heart i just wish they would give evie more health. I also reccomend buying the champions pack its worth it.,0,2020-05-28 17:54:23,True
76561198043373019,"Ended support for OSX version.

Just no.",1,2020-05-24 01:50:14,False
76561198052174537,"I generally don't bother with reviews, let alone negative ones. However, I felt that this particular publisher needs this feedback.

Contacted support regarding some older DLC not being redeemed on my account. After over 14 days, support contacted me and basically told me that I am out of luck and I won't be seeing any of the content from the older DLCs which my account is missing. TL;DR - TOO BAD, SO SAD

Buyer beware of Hi-Rez Studios and their customer support, or in this case, lack there of.",108,2020-05-13 17:20:47,False
76561198368280450,"this game is really cool with the current changes but flanks are easily the best class with the amount of damage, speed and abilities make them very tedious to deal with.",0,2020-05-10 22:03:02,True
76561197969192764,Initially poor man's Overwatch but proud to say it stood the test of time and became a thing of it's own. My go-to shooter (am on Switch tho),0,2020-05-04 13:21:26,True
76561198876687386,"Great game but has several bugs.
",0,2020-05-01 05:37:10,True
76561198092458408,The game is in a good place. It's getting better every time I play but there's never enough to keep me around for good. Maybe I just don't have the right friends.,0,2020-04-12 19:41:21,True
76561198166726880,very good op strix yes yes wi wi,0,2020-03-30 13:32:15,True
76561198981898567,When I was a PS4 player I used to played this game almost everyday with the boys. Now I move to PC and it feels different and it's more ez and I love that there is crossplay.,0,2020-02-27 15:55:11,True
76561198038847694,"Paladins, my one, true moba love.  I've played everything from Overwatch to League of Legends and everything in between but I always come back to Paladins. I prefer the ability to mod loadouts than to changing characters mid match to Overwatch's constant character hopping design.  If your looking for a good, well balanced first person moba, give this game an honest try.",3,2020-02-15 06:11:08,True
76561198973731921,Fabulous alternative to Overwatch its a def pick up!,0,2020-02-07 06:16:00,True
76561197966958098,"This game has potential but these bugs are insane. Additional to bugs, the hitbox and aiming system is completely unacceptable. You dont need such a bit aim to hit here. You can aim 1meter or more next to the target and you hit. In some cases the target stand behind and it still hits. Netcode causes a big delay. If you fix these points, it has a great potential and it would be a real fun game, but at this state it is not sorry.",0,2020-01-21 19:48:46,False
76561198046378072,"They removed Third person view which was in the game for a good while instead of trying to improve on it. Which in return rendered the game unplayable because of having to adjust to janky FOV options after all my hours of playtime being in Third person perspective, They made all my skins and skin boosters worthless with this patch. But hey VGS!",2,2020-01-13 09:56:49,False
76561198221293280,nice,0,2020-01-12 08:36:41,True
76561198063969644,"Played it when it came out, nowadays it's just like overwatch. dead",0,2020-01-11 21:11:44,False
76561198147520306,"fast paced, plenty of options to keep you busy, many layers",0,2020-01-04 20:05:43,True
76561197986841015,"fast, straight forward fun",0,2020-01-02 15:56:28,True
76561198799784400,.,0,2019-12-30 21:58:34,True
76561198138571471,"I find the game play and characters to be more enjoyable than Overwatch. It is also fun that many of the different skins have different voices/personalities if you get the voice pack for that character,",0,2019-12-23 07:47:14,True
76561198221526316,Pretty good,0,2019-12-14 19:57:10,True
76561197974320864,"Pros---
Its Free
If you like the Smite character customization, youll like this.

Cons--
Its not fun.
Matches are PvE because they cant find enough players.
Load times are rediculous.
If you hate Smite character customization, you'll hate this.
I hate MOBA style store mechanics in games.(Battleborn had a much more fluid and less time consuming leveling system.

",1,2019-12-05 01:18:37,False
76561198018440461,"games rigged to ensure you lose every 3 games, sad to se it hit the drain with so many others",0,2019-11-27 03:56:19,False
76561198068057627,its enjoyable as long as your computer/laptop can handle it but thats most games xD,0,2019-11-18 17:35:20,True
76561198087875835,Overwatch but better,1,2019-11-16 06:00:47,True
76561198034514073,Sum gud times with the bois.,0,2019-11-12 00:58:44,True
76561198014615530,No reason to pay full amount when access to content runs out... waste of money.,0,2019-11-10 20:44:40,False
76561198126458004,"this game is really entertaining with all the different types of heroes that you can choose, i love the dragon girl, with whomst you can go roasting everybodys asses, quite lovely.",0,2019-11-09 09:58:38,True
76561198008788360,Still better than Overwatch.,0,2019-07-01 07:50:31,True
76561198050918601,овервотч для вуден писи,0,2019-06-29 17:32:26,True
76561198443712000,Best game of the year,0,2019-06-29 01:58:28,True
76561197987139294,i bought founders pack long time ago what promised all champions to be playable... well they are not... and now year ago i cant even find founders pack on shop so was that just money scam?...why the fuck i cant play all champions like  it promised,2,2019-05-22 15:08:42,False
76561198262375344,it's ok,0,2019-05-01 23:43:20,True
76561198069515722,Way better than Oversnatch!,1,2019-04-03 23:52:30,True
76561198067049056,"Put 200 hours into the beta.
Decided to try the game again.
Start a casual game.
Everyone picks damage/ flank characters. I pick tank to PTFO, since we have no tank.
We lose in 5 minutes.
Yeah, now I remember one of the reasons I quit this game in the first place. Unless you play with a coordinated team, you're counting on your autistic teammates to provide backup. Why should the amount of enjoyment I derive from a game so greatly depend on people not being fucking retarded?",1,2019-02-25 03:59:51,False
76561198093528375,"I play on the official Paladins launcher and have since the beta, but a really wonderful game, and the best hero shooter I know. As well as having near constant content updates and a number of in game events throughout the years. Overall, I'd say this game is well worth a try.

as much as the game is free to play, I would definitely consider buying the champion pack if you do, because not being able to play certain champions is a bit of a drag.",0,2019-02-22 11:20:57,True
76561197987871328,A great game to play with friends. You can easily shine on your team if you know how to play your character well.,0,2019-01-26 16:06:48,True
76561198317160751,fun f2p fps moba hybrid not really much to say easy to start hard to master  charecters are diffrent and creative a lot of custimazation and things to do constant updates and new content,0,2018-12-26 15:57:08,True
76561198070344873,忽视客户的诉求，对客户遇到的购买问题置之不理。,1,2018-12-25 20:05:09,False
76561198263249039,dayum i love it,0,2018-12-10 12:01:25,True
76561197976726188,Its called ghettowatch for a reason. player base while plentiful is just brain dead. all it takes is one person not knowing what they are doing to sink your entire team. Balance is terrible to non existant. In typical Hi-rez fasion the balnce revoles around whos getting new skins.,0,2018-12-03 04:56:59,False
76561198002448339,"Coming from OW over to this game, and I must say I simply love the difference. Sure, the game is less shiny, but the gameplay has more depths to it than the competition, all because of far better balance and approach to the different classes, when you play a tank you can also play into damage, or even focus more on support with the same character using different loadouts. As healer, you are not forced into a strict healbot role, like in Overwatch. Overall, I like this game more, and can only recommend to try it out for yourself.",1,2018-11-26 05:06:19,True
76561198126549097,really like the fact that its not pay to win its pretty optional,2,2018-11-23 15:00:15,True
76561198035863047,"An incredibly fun hero shooter with fun designs and a fast-paced gameplay loop that ensures engaging counter play. It had the misfortune of coming out around the same time as Overwatch, unfortunately ensuring it is in a constant uphill battle to escape the bigger game's shadow.",0,2018-11-07 01:58:50,True
76561198435766220,"This game hands down deserves a recommendation. From great gameplay to wonderful cosmetics, this game is a blast. I can’t tell you how much I enjoy this game. Although the micro transactions are a little annoying, other than that this game is exactly what it should be. The occasional bug here and there, but they have a wonderful dev team that works to fix these bugs quickly. There is such a large variety of champions and the item shop system in game is what makes it so unique compared to other games in the genre. I highly recommend this to anybody willing to play it.",0,2018-11-04 12:34:08,True
76561198148963095,"After playing this game for a decent amount of time, I have to say that I enjoy it. It gets a lot of flack for being an Overwatch rip-off, but there are a lot of things in this game that HiRez and Mojo do really well, such as the events that are pretty constant. It's still in constant development, but if you join the Paladins Discord server, you can help them fix any bugs or issues that you have with the game. The only negative thing that I could say about this game is that there is no blocking a person that may flame you. Even if you report this person (I'm not really sure that reporting people does a whole lot, I haven't seen anyone complaining of being banned or anything like that), if you enter the same style match that you were just in, it's fairly common to get put into the same lobby as them again. Other that that, the actual gameplay is fun and the mechanics are pretty fluid.",1,2018-10-02 03:40:28,True
76561198820170301,great game i started when they just got out of alpha then played during beta has a few bugs but still worth all my time,0,2018-09-06 05:02:42,True
76561198029037225,"was la lovely game to begin with  coulourfull and  pritty fair , however the reward system is  loot box based with keys and it has seson passes , really disapointed i brought the founders pac",0,2018-07-10 01:16:51,False
76561198052986661,"Good game, once you get past the all the advertisements, the store and all the shady mechanics that lead back to the store.  This game is RMT whore bad.",0,2018-06-15 20:16:24,True
76561197992866052,"Hirez is just a bunch of money hungry fools who think their games are dying because of trolls. Jokes on you Hi-Rez! Enjoy the death of your company. The only reason you have streamers is cause you give away free stuff, lmao!",6,2018-06-06 01:28:16,False
76561198268941736,awesome for the starter.,0,2018-06-04 10:18:49,True
76561198023381399,"This game is incredibly fun 
you must buy the dlc that opens all heroes 
the only bad thing about this game that it has so much bugs ( cheap servers )",1,2018-06-01 12:45:17,True
76561198045374484,Bugs are never their priority. Don't spend any money as their customer support is non-existent. You won't get any help if you ran into any ingame problem.,11,2018-05-31 22:32:38,False
76561198067523875,"Good game, had quite some fun playing Paladins. You can choose to grind your way for unlocking all champions or you buy them all at once. They all have unique abilities to engage others in combat. Then you can play these champions and grind them to higher levels. The game has multiple play modes where you battle 5 against 5 to reach the objective. To finish this review I would recommend this game because it has quick action in it and it is free.
You can ride a horse too ;P",3,2018-04-26 08:12:38,True
76561198202563108,Just unbalanced. If you enjoy playing easy and broken characters have fun with this mess.,1,2018-04-21 16:07:25,False
76561197972723876,"Paladins gets gameplay right. Some comparrisons with Overwatch.

Map Design:
Hi-Rez shows it has much more experience with action games like this through map design.  Although some might argue less interesting, the symmetric map layouts simply play better with much less choke points resulting in an experience that is much more dynamic and much less choked gameplay.

Blizzard wins with visual polish and there substantially larger development team shows what it is really possible.

Gameplay:
Hi-Rez wins due to better map layouts, more unique champion variety, higher (but not by much) time to kills (therefore more skill based), and most importantly less ultimate spam that totally alters the outcome of the match.  Some champions are very strong in lower skill games, some very strong in higher skilled matchups, overall there is a place where each can shine.

Although the idea of mounts in a game like this is kinda funny, they work well as a mechanic to get back into the action much quicker.

In Overwatch health packs are occasionally available for pickup.  Paladins has a time out of combat mechanic which grants health recovery.  I prefer the Paladins approach which results, in general, with more action less respawns.

Strategy:
Double edged sword for Hi-Rez.  In Paladins a game can be lost even before it's played.    Things that can result in a loss:
- Poor champion deck loadouts.  5 Cards with 15 possible points are chosen to establish a premade deck for a champion outside of gameplay.  Players can build decks to optimize champion strengths, or just the opposite and hinder their performance.
- Poor pre-match champion selection: champions cannot be changed or adapted mid match.  Weak or no front line pick?  Most of the time a loss.  No support pick, most of the time a loss.  
- Poor in-game item purchases.  Credits are earned during the match and can be spent to slightly enchance stats like damage reduction, attach strengths vs. shields or deployables, health steal, etc..  Poorly spend in-match credits can actually lead to a loss if there are enough poor choices on a team.

The Paladins experience is more rich as a result of the strategic decision making, but can also be more sour when teammates haven't taken the time to understand some of these basics.  

Overwatch is much more accessible for the beginner to these types of games.

Technical Performance:
Overwatch by far wins this category.  They have created an experience with substantially less glitches, UI bugs, and general problems.  Hi-Rez seems like it is forced into continued champion release patches to maintain similar numbers and it shows that they still have a long way to go to correct game bugs.  This can make for a frusterating experince when players are disconnected from matches while loading and don't understand they can reconnect.  

Overall this game is a great experience and I recommend it for anyone who enjoys shooter style action games with some strategy elements.",0,2018-04-20 01:16:30,True
76561198818374873,"[h1][b]Great and fun game [/b]

[b]PROS[/b]
[list]
*hacker and cheater free""so far""
*fun to play 
*great updates
*great maps
*free to play
[/list]
[b]CONS[/b]
[list]
*few game errors and bugs
*unnoticed hero bugs
[/list]
[u][i][b]OVERALL : 4.3STARS
*this review is based in my experienced when i played this game",0,2018-03-28 05:39:36,True
